,date,rooms,area_size,floor,price,year,city
38794,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
38795,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
38796,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
38797,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
38798,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
38799,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
38800,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
38801,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
38802,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
38803,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
38804,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
38805,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
38806,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
38807,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
38808,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
38809,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
38810,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
38811,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
38812,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
38813,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
38814,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
38815,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
38816,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
38817,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
38818,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
38819,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
38820,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
38821,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
38822,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
38823,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
38824,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
38825,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
38826,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
38827,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
38828,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
38829,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
38830,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
38831,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
38832,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
38833,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
38834,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
38835,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
38836,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
38837,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
38838,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
38839,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
38840,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
38841,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
38842,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
38843,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
38844,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
38845,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
38846,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
38847,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
38848,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
38849,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
38850,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
38851,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
38852,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
38853,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
38854,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
38855,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
38856,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
38857,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
38858,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
38859,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
38860,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
38861,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
38862,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
38863,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
38864,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
38865,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
38866,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
38867,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
38868,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
38869,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
38870,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
38871,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
38872,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
38873,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
38874,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
38875,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
38876,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
38877,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
38878,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
38879,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
38880,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
38881,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
38882,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
38883,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
38884,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
38885,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
38886,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
38887,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
38888,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
38889,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
38890,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
38891,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
38892,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
38893,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
38894,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
38895,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
38896,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
38897,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
38898,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
38899,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
38900,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
38901,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
38902,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
38903,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
38904,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
38905,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
38906,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
38907,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
38908,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
38909,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
38910,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
38911,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
38912,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
38913,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
38914,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
38915,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
38916,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
38917,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
38918,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
38919,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
38920,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
38921,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
38922,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
38923,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
38924,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
38925,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
38926,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
38927,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
38928,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
38929,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
38930,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
38931,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
38932,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
38933,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
38934,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
38935,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
38936,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
38937,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
38938,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
38939,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
38940,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
38941,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
38942,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
38943,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
38944,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
38945,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
38946,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
38947,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
38948,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
38949,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
38950,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
38951,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
38952,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
38953,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
38954,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
38955,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
38956,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
38957,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
38958,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
38959,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
38960,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
38961,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
38962,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
38963,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
38964,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
38965,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
38966,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
38967,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
38968,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
38969,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
38970,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
38971,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
38972,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
38973,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
38974,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
38975,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
38976,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
38977,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
38978,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
38979,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
38980,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
38981,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
38982,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
38983,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
38984,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
38985,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
38986,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
38987,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
38988,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
38989,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
38990,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
38991,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
38992,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
38993,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
38994,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
38995,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
38996,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
38997,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
38998,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
38999,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
39000,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
39001,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
39002,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
39003,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
39004,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
39005,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
39006,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
39007,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
39008,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
39009,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
39010,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
39011,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
39012,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
39013,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
39014,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
39015,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
39016,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
39017,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
39018,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
39019,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
39020,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
39021,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
39022,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
39023,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
39024,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
39025,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
39026,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
39027,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
39028,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
39029,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
39030,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
39031,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
39032,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
39033,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
39034,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
39035,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
39036,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
39037,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
39038,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
39039,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
39040,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
39041,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
39042,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
39043,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
39044,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
39045,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
39046,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
39047,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
39048,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
39049,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
39050,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
39051,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
39052,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
39053,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
39054,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
39055,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
39056,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
39057,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
39058,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
39059,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
39060,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
39061,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
39062,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
39063,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
39064,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
39065,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
39066,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
39067,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
39068,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
39069,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
39070,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
39071,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
39072,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
39073,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
39074,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
39075,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
39076,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
39077,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
39078,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
39079,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
39080,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
39081,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
39082,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
39083,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
39084,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
39085,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
39086,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
39087,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
39088,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
39089,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
39090,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
39091,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
39092,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
39093,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
39094,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
39095,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
39096,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
39097,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
39098,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
39099,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
39100,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
39101,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
39102,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
39103,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
39104,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
39105,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
39106,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
39107,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
39108,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
39109,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
39110,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
39111,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
39112,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
39113,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
39114,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
39115,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
39116,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
39117,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
39118,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
39119,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
39120,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
39121,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
39122,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
39123,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
39124,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
39125,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
39126,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
39127,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
39128,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
39129,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
39130,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
39131,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
39132,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
39133,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
39134,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
39135,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
39136,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
39137,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
39138,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
39139,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
39140,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
39141,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
39142,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
39143,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
39144,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
39145,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
39146,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
39147,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
39148,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
39149,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
39150,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
39151,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
39152,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
39153,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
39154,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
39155,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
39156,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
39157,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
39158,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
39159,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
39160,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
39161,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
39162,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
39163,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
39164,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
39165,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
39166,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
39167,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
39168,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
39169,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
39170,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
39171,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
39172,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
39173,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
39174,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
39175,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
39176,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
39177,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
39178,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
39179,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
39180,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
39181,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
39182,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
39183,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
39184,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
39185,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
39186,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
39187,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
39188,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
39189,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
39190,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
39191,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
39192,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
39193,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
39194,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
39195,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
39196,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
39197,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
39198,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
39199,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
39200,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
39201,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
39202,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
39203,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
39204,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
39205,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
39206,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
