,date,rooms,area_size,floor,price,year,city
16963,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
16964,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
16965,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
16966,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
16967,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
16968,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
16969,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
16970,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
16971,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
16972,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
16973,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
16974,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
16975,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
16976,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
16977,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
16978,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
16979,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
16980,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
16981,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
16982,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
16983,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
16984,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
16985,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
16986,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
16987,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
16988,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
16989,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
16990,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
16991,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
16992,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
16993,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
16994,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
16995,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
16996,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
16997,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
16998,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
16999,10/1/2021,,,,880,,ירושלים
17000,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
17001,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
17002,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
17003,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
17004,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
17005,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
17006,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
17007,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
17008,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
17009,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
17010,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
17011,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
17012,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
17013,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
17014,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
17015,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
17016,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
17017,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
17018,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
17019,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
17020,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
17021,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
17022,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
17023,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
17024,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
17025,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
17026,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
17027,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
17028,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
17029,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
17030,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
17031,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
17032,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
17033,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
17034,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
17035,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
17036,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
17037,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
17038,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
17039,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
17040,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
17041,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
17042,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
17043,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
17044,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
17045,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
17046,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
17047,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
17048,10/1/2021,,,,880,,ירושלים
17049,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
17050,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
17051,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
17052,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
17053,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
17054,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
17055,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
17056,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
17057,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
17058,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
17059,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
17060,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
17061,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
17062,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
17063,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
17064,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
17065,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
17066,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
17067,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
17068,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
17069,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
17070,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
17071,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
17072,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
17073,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
17074,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
17075,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
17076,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
17077,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
17078,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
17079,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
17080,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
17081,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
17082,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
17083,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
17084,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
17085,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
17086,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
17087,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
17088,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
17089,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
17090,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
17091,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
17092,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
17093,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
17094,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
17095,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
17096,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
17097,10/1/2021,,,,880,,ירושלים
17098,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
17099,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
17100,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
17101,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
17102,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
17103,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
17104,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
17105,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
17106,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
17107,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
17108,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
17109,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
17110,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
17111,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
17112,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
17113,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
17114,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
17115,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
17116,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
17117,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
17118,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
17119,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
17120,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
17121,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
17122,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
17123,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
17124,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
17125,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
17126,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
17127,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
17128,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
17129,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
17130,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
17131,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
17132,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
17133,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
17134,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
17135,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
17136,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
17137,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
17138,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
17139,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
17140,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
17141,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
17142,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
17143,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
17144,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
17145,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
17146,10/1/2021,,,,880,,ירושלים
17147,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
17148,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
17149,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
17150,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
17151,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
17152,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
17153,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
17154,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
17155,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
17156,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
17157,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
17158,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
17159,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
17160,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
17161,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
17162,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
17163,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
17164,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
17165,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
17166,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
17167,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
17168,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
17169,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
17170,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
17171,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
17172,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
17173,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
17174,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
17175,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
17176,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
17177,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
17178,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
17179,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
17180,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
17181,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
17182,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
17183,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
17184,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
17185,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
17186,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
17187,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
17188,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
17189,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
17190,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
17191,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
17192,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
17193,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
17194,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
17195,10/1/2021,,,,880,,ירושלים
17196,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
17197,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
17198,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
17199,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
17200,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
17201,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
17202,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
17203,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
17204,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
17205,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
17206,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
17207,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
17208,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
17209,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
17210,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
17211,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
17212,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
17213,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
17214,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
17215,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
17216,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
17217,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
17218,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
17219,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
17220,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
17221,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
17222,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
17223,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
17224,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
17225,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
17226,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
17227,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
17228,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
17229,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
17230,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
17231,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
17232,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
17233,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
17234,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
17235,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
17236,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
17237,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
17238,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
17239,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
17240,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
17241,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
17242,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
17243,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
17244,10/1/2021,,,,880,,ירושלים
17245,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
17246,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
17247,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
17248,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
17249,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
17250,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
17251,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
17252,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
17253,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
17254,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
17255,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
17256,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
17257,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
17258,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
17259,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
17260,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
17261,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
17262,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
17263,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
17264,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
17265,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
17266,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
17267,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
17268,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
17269,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
17270,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
17271,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
17272,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
17273,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
17274,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
17275,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
17276,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
17277,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
17278,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
17279,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
17280,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
17281,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
17282,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
17283,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
17284,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
17285,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
17286,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
17287,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
17288,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
17289,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
17290,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
17291,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
17292,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
17293,10/1/2021,,,,880,,ירושלים
17294,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
17295,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
17296,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
17297,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
17298,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
17299,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
17300,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
17301,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
17302,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
17303,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
17304,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
17305,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
17306,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
17307,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
17308,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
17309,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
17310,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
17311,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
17312,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
17313,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
17314,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
17315,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
17316,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
17317,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
17318,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
17319,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
17320,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
17321,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
17322,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
17323,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
17324,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
17325,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
17326,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
17327,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
17328,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
17329,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
17330,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
17331,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
17332,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
17333,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
17334,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
17335,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
17336,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
17337,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
17338,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
17339,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
17340,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
17341,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
17342,10/1/2021,,,,880,,ירושלים
17343,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
17344,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
17345,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
17346,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
17347,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
17348,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
17349,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
17350,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
17351,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
17352,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
17353,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
17354,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
17355,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
17356,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
17357,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
17358,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
17359,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
17360,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
17361,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
17362,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
17363,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
17364,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
17365,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
17366,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
17367,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
17368,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
17369,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
17370,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
17371,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
17372,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
17373,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
17374,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
17375,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
17376,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
17377,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
17378,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
17379,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
17380,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
17381,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
17382,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
17383,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
